
[INFO] 2017-06-30 10:32:29.638368	<index_login>: ks1ÁôªÂΩïÊàêÂäü
[INFO] 2017-07-01 10:55:20.224430	<handle_uploaded_user>: µº»Îexel
[INFO] 2017-07-01 10:56:31.826525	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:56:31.827525	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105631_—ß…˙ - ∏±±æ.xlsx
[INFO] 2017-07-01 10:56:31.973533	<handle_uploaded_user>: µº»Îexel
[INFO] 2017-07-01 10:59:54.824136	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 10:59:54.825136	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-105954_—ß…˙ - ∏±±æ.xlsx
[INFO] 2017-07-01 10:59:54.922141	<handle_uploaded_user>: µº»Îexel
[INFO] 2017-07-01 11:03:51.996701	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 11:03:51.997701	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-110351_¿œ ¶.xlsx
[INFO] 2017-07-01 11:03:52.036704	<handle_uploaded_user>: µº»Îexel
[INFO] 2017-07-01 12:07:31.783181	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import
[INFO] 2017-07-01 12:07:31.784181	<handle_uploaded_user>: E:\bt\pycharm\django\Uranus\resource\uploads\import\20170701-120731_—ß…˙ - ∏±±æ.xlsx
[INFO] 2017-07-01 12:07:31.888187	<handle_uploaded_user>: µº»Îexel
[INFO] 2017-07-01 14:51:10.383772	<index_login>: ks1
[INFO] 2017-07-01 14:51:22.735933	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 14:51:22.743150	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 14:51:22.748859	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 14:51:22.756285	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 14:51:22.762542	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 14:51:22.812865	<student_download>: Downloading /student_team_build.html
[INFO] 2017-07-01 15:05:16.554000	<index_login>: ÁöÆÁöÆËôæ
[INFO] 2017-07-01 15:28:05.609750	<index_login>: ÁöÆÁöÆËôæ
